date,country,D,H,I,M,S
2021-08-10,Bangladesh,14,28,26,89,9
2021-08-11,Afghanistan,0,5,6,22,4
2021-08-11,Algeria,2,4,8,23,4
2021-08-11,Bangladesh,14,24,25,91,12
2021-08-12,Afghanistan,0,5,8,20,4
2021-08-12,Algeria,2,4,5,24,6
2021-08-12,Bangladesh,14,19,26,92,15
2021-08-13,Afghanistan,0,4,5,21,7
2021-08-13,Algeria,2,2,7,24,6
2021-08-13,Bangladesh,14,16,25,93,18
2021-08-14,Afghanistan,0,3,6,21,7
2021-08-14,Algeria,2,2,6,25,6
2021-08-14,Bangladesh,14,11,22,96,23
2021-08-15,Afghanistan,0,3,5,21,8
2021-08-15,Algeria,2,2,3,27,7
2021-08-15,Bangladesh,14,7,19,99,27
2021-08-16,Afghanistan,0,3,3,22,9
2021-08-16,Algeria,2,2,3,27,7
2021-08-16,Bangladesh,14,6,14,103,29
2021-08-17,Afghanistan,0,3,3,21,10
2021-08-17,Algeria,2,2,2,27,8
2021-08-17,Bangladesh,14,7,11,102,32
2021-08-18,Afghanistan,0,2,3,21,11
2021-08-18,Algeria,2,3,2,26,8
2021-08-18,Bangladesh,14,28,7,81,36
2021-08-19,Afghanistan,0,5,3,18,11
2021-08-19,Algeria,2,4,3,24,8
2021-08-19,Bangladesh,14,36,7,71,38
2021-08-20,Afghanistan,0,7,4,15,11
2021-08-20,Algeria,2,6,4,21,8
2021-08-20,Bangladesh,14,30,17,66,39
2021-08-21,Afghanistan,0,6,4,15,12
2021-08-21,Algeria,2,7,5,18,9
2021-08-21,Bangladesh,14,32,26,55,39
2021-08-22,Afghanistan,0,7,3,14,13
2021-08-22,Algeria,2,9,6,14,10
2021-08-22,Bangladesh,14,26,32,55,39
2021-08-23,Afghanistan,0,8,4,12,13
2021-08-23,Algeria,2,8,6,14,11
2021-08-23,Bangladesh,14,25,33,57,37
2021-08-24,Afghanistan,0,8,3,16,10
2021-08-24,Algeria,3,5,9,13,11
2021-08-24,Bangladesh,14,23,24,67,38
2021-08-25,Afghanistan,0,8,3,17,9
2021-08-25,Algeria,3,4,8,18,8
2021-08-25,Bangladesh,14,24,18,72,38
2021-08-26,Afghanistan,0,6,4,18,9
2021-08-26,Algeria,3,5,7,19,7
2021-08-26,Bangladesh,15,21,14,76,40
2021-08-27,Afghanistan,1,5,4,20,7
2021-08-27,Algeria,3,5,6,20,7
2021-08-27,Bangladesh,15,22,10,80,39
2021-08-28,Afghanistan,1,6,4,19,7
2021-08-28,Algeria,3,5,3,21,9
2021-08-28,Bangladesh,16,16,14,84,36
2021-08-29,Afghanistan,1,5,4,20,7
2021-08-29,Algeria,3,4,3,22,9
2021-08-29,Bangladesh,17,15,13,87,34
2021-08-30,Afghanistan,1,4,3,21,8
2021-08-30,Algeria,3,5,2,21,10
2021-08-30,Bangladesh,17,14,12,88,35
2021-08-31,Afghanistan,1,3,3,23,7
2021-08-31,Algeria,3,4,3,22,9
2021-08-31,Bangladesh,17,17,11,89,32
2021-09-01,Afghanistan,2,4,3,22,6
2021-09-01,Algeria,3,4,2,22,10
2021-09-01,Bangladesh,17,15,7,96,31
2021-09-02,Afghanistan,2,4,2,23,6
2021-09-02,Algeria,3,3,2,22,11
2021-09-02,Bangladesh,17,11,9,100,29
2021-09-03,Afghanistan,2,3,2,23,7
2021-09-03,Algeria,3,3,2,22,11
2021-09-03,Bangladesh,17,11,6,102,30
2021-09-04,Afghanistan,2,3,1,25,6
2021-09-04,Algeria,3,2,2,23,11
2021-09-04,Bangladesh,17,10,8,101,30
2021-09-05,Afghanistan,2,2,2,26,5
2021-09-05,Algeria,3,1,3,24,10
2021-09-05,Bangladesh,17,10,6,102,31
2021-09-06,Afghanistan,2,4,2,24,5
2021-09-06,Algeria,4,1,2,25,9
2021-09-06,Bangladesh,18,10,3,105,30
2021-09-07,Afghanistan,2,3,2,25,5
2021-09-07,Algeria,4,0,3,26,8
2021-09-07,Bangladesh,19,9,4,109,25
2021-09-08,Afghanistan,2,2,3,25,5
2021-09-08,Algeria,4,0,2,26,9
2021-09-08,Bangladesh,20,9,2,112,23
2021-09-09,Afghanistan,2,2,2,26,5
2021-09-09,Algeria,4,0,1,28,8
2021-09-09,Bangladesh,20,9,2,117,18
2021-09-10,Afghanistan,2,2,2,27,4
2021-09-10,Algeria,4,0,1,28,8
2021-09-10,Bangladesh,21,9,1,119,16
2021-09-11,Afghanistan,2,2,1,28,4
2021-09-11,Algeria,5,0,0,30,6
2021-09-11,Bangladesh,22,9,0,121,14
2021-09-12,Afghanistan,2,2,0,29,4
2021-09-12,Algeria,5,0,0,31,5
2021-09-12,Bangladesh,22,9,0,123,12
2021-09-13,Afghanistan,2,2,0,31,2
2021-09-13,Algeria,5,0,0,32,4
2021-09-13,Bangladesh,22,9,0,126,9
2021-09-14,Afghanistan,2,2,0,31,2
2021-09-14,Algeria,5,0,0,32,4
2021-09-14,Bangladesh,22,8,1,126,9
2021-09-15,Afghanistan,2,1,1,31,2
2021-09-15,Algeria,5,0,0,33,3
2021-09-15,Bangladesh,22,6,3,129,6
2021-09-16,Afghanistan,2,1,1,31,2
2021-09-16,Algeria,5,0,0,34,2
2021-09-16,Bangladesh,22,5,4,129,6
2021-09-17,Afghanistan,3,1,1,31,1
2021-09-17,Algeria,5,0,0,34,2
2021-09-17,Bangladesh,22,5,4,131,4
2021-09-18,Afghanistan,3,1,1,31,1
2021-09-18,Algeria,5,0,0,35,1
2021-09-18,Bangladesh,22,5,3,131,5
2021-09-19,Afghanistan,3,1,0,31,2
2021-09-19,Algeria,5,0,0,35,1
2021-09-19,Bangladesh,22,5,1,134,4
2021-09-20,Afghanistan,3,1,0,31,2
2021-09-20,Algeria,5,0,0,35,1
2021-09-20,Bangladesh,22,5,0,136,3
2021-09-21,Afghanistan,3,1,0,31,2
2021-09-21,Algeria,5,0,0,35,1
2021-09-21,Bangladesh,22,6,0,135,3
2021-09-22,Afghanistan,3,1,0,31,2
2021-09-22,Algeria,5,0,0,36,0
2021-09-22,Bangladesh,22,6,0,136,2
2021-09-23,Afghanistan,3,1,0,31,2
2021-09-23,Algeria,5,0,0,36,0
2021-09-23,Bangladesh,22,4,2,136,2
2021-09-24,Afghanistan,3,1,0,31,2
2021-09-24,Algeria,5,0,0,36,0
2021-09-24,Bangladesh,22,4,2,136,2
2021-09-25,Afghanistan,3,1,0,31,2
2021-09-25,Algeria,5,0,0,36,0
2021-09-25,Bangladesh,22,4,2,136,2
2021-09-26,Afghanistan,3,1,0,32,1
2021-09-26,Algeria,5,0,0,36,0
2021-09-26,Bangladesh,22,4,2,136,2
2021-09-27,Afghanistan,3,1,0,32,1
2021-09-27,Algeria,5,0,0,36,0
2021-09-27,Bangladesh,22,4,0,136,4
2021-09-28,Afghanistan,3,1,0,32,1
2021-09-28,Algeria,5,0,0,36,0
2021-09-28,Bangladesh,22,4,0,136,4
2021-09-29,Afghanistan,3,1,0,32,1
2021-09-29,Algeria,5,0,0,36,0
2021-09-29,Bangladesh,22,3,1,136,4
2021-09-30,Afghanistan,3,1,0,32,1
2021-09-30,Algeria,5,0,0,36,0
2021-09-30,Bangladesh,22,3,1,136,4
2021-10-01,Afghanistan,3,1,0,32,1
2021-10-01,Algeria,5,0,0,36,0
2021-10-01,Bangladesh,22,2,2,136,4
2021-10-02,Afghanistan,3,1,0,32,1
2021-10-02,Algeria,5,0,0,36,0
2021-10-02,Bangladesh,22,2,2,137,3
2021-10-03,Afghanistan,3,1,0,33,0
2021-10-03,Algeria,5,0,0,36,0
2021-10-03,Bangladesh,22,2,1,138,3
2021-10-04,Afghanistan,3,1,0,33,0
2021-10-04,Algeria,5,0,0,36,0
2021-10-04,Bangladesh,22,2,1,139,2
2021-10-05,Afghanistan,3,1,0,33,0
2021-10-05,Algeria,5,0,0,36,0
2021-10-05,Bangladesh,22,2,0,140,2
2021-10-06,Afghanistan,3,1,0,33,0
2021-10-06,Algeria,5,0,0,36,0
2021-10-06,Bangladesh,22,2,0,140,2
2021-10-07,Afghanistan,3,1,0,33,0
2021-10-07,Algeria,5,0,0,36,0
2021-10-07,Bangladesh,22,2,0,140,2
2021-10-08,Afghanistan,3,1,0,33,0
2021-10-08,Algeria,5,0,0,36,0
2021-10-08,Bangladesh,22,2,0,140,2
2021-10-09,Afghanistan,3,0,1,33,0
2021-10-09,Algeria,5,0,0,36,0
2021-10-09,Bangladesh,22,2,0,140,2
2021-10-10,Afghanistan,3,0,1,33,0
2021-10-10,Algeria,5,0,0,36,0
2021-10-10,Bangladesh,22,1,1,140,2
2021-10-11,Afghanistan,3,0,1,33,0
2021-10-11,Algeria,5,0,0,36,0
2021-10-11,Bangladesh,22,1,1,142,0
2021-10-12,Afghanistan,3,0,1,33,0
2021-10-12,Algeria,5,0,0,36,0
2021-10-12,Bangladesh,22,0,2,142,0
2021-10-13,Afghanistan,3,0,0,34,0
2021-10-13,Algeria,5,0,0,36,0
2021-10-13,Bangladesh,22,0,2,142,0
2021-10-14,Afghanistan,3,0,0,34,0
2021-10-14,Algeria,5,0,0,36,0
2021-10-14,Bangladesh,22,0,1,142,1
2021-10-15,Afghanistan,3,0,0,34,0
2021-10-15,Algeria,5,0,0,36,0
2021-10-15,Bangladesh,22,0,1,142,1
2021-10-16,Afghanistan,3,0,0,34,0
2021-10-16,Algeria,5,0,0,36,0
2021-10-16,Bangladesh,22,0,0,143,1
2021-10-17,Afghanistan,3,0,0,34,0
2021-10-17,Algeria,5,0,0,36,0
2021-10-17,Bangladesh,22,0,0,143,1
2021-10-18,Afghanistan,3,0,0,34,0
2021-10-18,Algeria,5,0,0,36,0
2021-10-18,Bangladesh,22,0,0,143,1
2021-10-19,Afghanistan,3,0,0,34,0
2021-10-19,Algeria,5,0,0,36,0
2021-10-19,Bangladesh,22,0,0,143,1
2021-10-20,Afghanistan,3,0,0,34,0
2021-10-20,Algeria,5,0,0,36,0
2021-10-20,Bangladesh,22,0,0,143,1
2021-10-21,Afghanistan,3,0,0,34,0
2021-10-21,Algeria,5,0,0,36,0
2021-10-21,Bangladesh,22,0,0,143,1
2021-10-22,Afghanistan,3,0,0,34,0
2021-10-22,Algeria,5,0,0,36,0
2021-10-22,Bangladesh,22,0,0,143,1
2021-10-23,Afghanistan,3,0,0,34,0
2021-10-23,Algeria,5,0,0,36,0
2021-10-23,Bangladesh,22,0,0,143,1
2021-10-24,Afghanistan,3,0,0,34,0
2021-10-24,Algeria,5,0,0,36,0
2021-10-24,Bangladesh,22,0,0,143,1
2021-10-25,Afghanistan,3,0,0,34,0
2021-10-25,Algeria,5,0,0,36,0
2021-10-25,Bangladesh,22,0,0,143,1
2021-10-26,Afghanistan,3,0,0,34,0
2021-10-26,Algeria,5,0,0,36,0
2021-10-26,Bangladesh,22,0,0,143,1
2021-10-27,Afghanistan,3,0,0,34,0
2021-10-27,Algeria,5,0,0,36,0
2021-10-27,Bangladesh,22,0,0,143,1
2021-10-28,Afghanistan,3,0,0,34,0
2021-10-28,Algeria,5,0,0,36,0
2021-10-28,Bangladesh,22,0,0,144,0
2021-10-29,Afghanistan,3,0,0,34,0
2021-10-29,Algeria,5,0,0,36,0
2021-10-29,Bangladesh,22,0,0,144,0
2021-10-30,Afghanistan,3,0,0,34,0
2021-10-30,Algeria,5,0,0,36,0
2021-10-30,Bangladesh,22,0,0,144,0
2021-10-31,Afghanistan,3,0,0,34,0
2021-10-31,Algeria,5,0,0,36,0
2021-10-31,Bangladesh,22,0,0,144,0
2021-11-01,Afghanistan,3,0,0,34,0
2021-11-01,Algeria,5,0,0,36,0
2021-11-01,Bangladesh,22,0,0,144,0
2021-11-02,Afghanistan,3,0,0,34,0
2021-11-02,Algeria,5,0,0,36,0
2021-11-02,Bangladesh,22,0,0,144,0
2021-11-03,Afghanistan,3,0,0,34,0
2021-11-03,Algeria,5,0,0,36,0
2021-11-03,Bangladesh,22,0,0,144,0
2021-11-04,Afghanistan,3,0,0,34,0
2021-11-04,Algeria,5,0,0,36,0
2021-11-04,Bangladesh,22,0,0,144,0
2021-11-05,Afghanistan,3,0,0,34,0
2021-11-05,Algeria,5,0,0,36,0
2021-11-05,Bangladesh,22,0,0,144,0
2021-11-06,Afghanistan,3,0,0,34,0
2021-11-06,Algeria,5,0,0,36,0
2021-11-06,Bangladesh,22,0,0,144,0
2021-11-07,Afghanistan,3,0,0,34,0
2021-11-07,Algeria,5,0,0,36,0
2021-11-07,Bangladesh,22,0,0,144,0
2021-11-08,Afghanistan,3,0,0,34,0
2021-11-08,Algeria,5,0,0,36,0
2021-11-08,Bangladesh,22,0,0,144,0
2021-11-09,Afghanistan,3,0,0,34,0
2021-11-09,Algeria,5,0,0,36,0
2021-11-09,Bangladesh,22,0,0,144,0
2021-11-10,Afghanistan,3,0,0,34,0
2021-11-10,Algeria,5,0,0,36,0
2021-11-10,Bangladesh,22,0,0,144,0
2021-11-11,Afghanistan,3,0,0,34,0
2021-11-11,Algeria,5,0,0,36,0
2021-11-11,Bangladesh,22,0,0,144,0
2021-11-12,Afghanistan,3,0,0,34,0
2021-11-12,Algeria,5,0,0,36,0
2021-11-12,Bangladesh,22,0,0,144,0
2021-11-13,Afghanistan,3,0,0,34,0
2021-11-13,Algeria,5,0,0,36,0
2021-11-13,Bangladesh,22,0,0,144,0
2021-11-14,Afghanistan,3,0,0,34,0
2021-11-14,Algeria,5,0,0,36,0
2021-11-14,Bangladesh,22,0,0,144,0
2021-11-15,Afghanistan,3,0,0,34,0
2021-11-15,Algeria,5,0,0,36,0
2021-11-15,Bangladesh,22,0,0,144,0
2021-11-16,Afghanistan,3,0,0,34,0
2021-11-16,Algeria,5,0,0,36,0
2021-11-16,Bangladesh,22,0,0,144,0
2021-11-17,Afghanistan,3,0,0,34,0
2021-11-17,Algeria,5,0,0,36,0
2021-11-17,Bangladesh,22,0,0,144,0
2021-11-18,Afghanistan,3,0,0,34,0
2021-11-18,Algeria,5,0,0,36,0
2021-11-18,Bangladesh,22,0,0,144,0
2021-11-19,Afghanistan,3,0,0,34,0
2021-11-19,Algeria,5,0,0,36,0
2021-11-19,Bangladesh,22,0,0,144,0
2021-11-20,Afghanistan,3,0,0,34,0
2021-11-20,Algeria,5,0,0,36,0
2021-11-20,Bangladesh,22,0,0,144,0
2021-11-21,Afghanistan,3,0,0,34,0
2021-11-21,Algeria,5,0,0,36,0
2021-11-21,Bangladesh,22,0,0,144,0
2021-11-22,Afghanistan,3,0,0,34,0
2021-11-22,Algeria,5,0,0,36,0
2021-11-22,Bangladesh,22,0,0,144,0
2021-11-23,Afghanistan,3,0,0,34,0
2021-11-23,Algeria,5,0,0,36,0
2021-11-23,Bangladesh,22,0,0,144,0
2021-11-24,Afghanistan,3,0,0,34,0
2021-11-24,Algeria,5,0,0,36,0
2021-11-24,Bangladesh,22,0,0,144,0
2021-11-25,Afghanistan,3,0,0,34,0
2021-11-25,Algeria,5,0,0,36,0
2021-11-25,Bangladesh,22,0,0,144,0
2021-11-26,Afghanistan,3,0,0,34,0
2021-11-26,Algeria,5,0,0,36,0
2021-11-26,Bangladesh,22,0,0,144,0
2021-11-27,Afghanistan,3,0,0,34,0
2021-11-27,Algeria,5,0,0,36,0
2021-11-27,Bangladesh,22,0,0,144,0
2021-11-28,Afghanistan,3,0,0,34,0
2021-11-28,Algeria,5,0,0,36,0
2021-11-28,Bangladesh,22,0,0,144,0
2021-11-29,Afghanistan,3,0,0,34,0
2021-11-29,Algeria,5,0,0,36,0
2021-11-29,Bangladesh,22,0,0,144,0
2021-11-30,Afghanistan,3,0,0,34,0
2021-11-30,Algeria,5,0,0,36,0
2021-11-30,Bangladesh,22,0,0,144,0
2021-12-01,Afghanistan,3,0,0,34,0
2021-12-01,Algeria,5,0,0,36,0
2021-12-01,Bangladesh,22,0,0,144,0
2021-12-02,Afghanistan,3,0,0,34,0
2021-12-02,Algeria,5,0,0,36,0
2021-12-02,Bangladesh,22,0,0,144,0
2021-12-03,Afghanistan,3,0,0,34,0
2021-12-03,Algeria,5,0,0,36,0
2021-12-03,Bangladesh,22,0,0,144,0
2021-12-04,Afghanistan,3,0,0,34,0
2021-12-04,Algeria,5,0,0,36,0
2021-12-04,Bangladesh,22,0,0,144,0
2021-12-05,Afghanistan,3,0,0,34,0
2021-12-05,Algeria,5,0,0,36,0
2021-12-05,Bangladesh,22,0,0,144,0
2021-12-06,Afghanistan,3,0,0,34,0
2021-12-06,Algeria,5,0,0,36,0
2021-12-06,Bangladesh,22,0,0,144,0
2021-12-07,Afghanistan,3,0,0,34,0
2021-12-07,Algeria,5,1,0,35,0
2021-12-07,Bangladesh,22,9,0,135,0
2021-12-08,Afghanistan,3,1,0,33,0
2021-12-08,Algeria,5,1,1,34,0
2021-12-08,Bangladesh,22,7,3,134,0
2021-12-09,Afghanistan,3,1,1,32,0
2021-12-09,Algeria,5,0,2,34,0
2021-12-09,Bangladesh,22,9,6,129,0
2021-12-10,Afghanistan,3,0,2,32,0
2021-12-10,Algeria,5,1,2,33,0
2021-12-10,Bangladesh,22,7,10,127,0
2021-12-11,Afghanistan,3,1,2,31,0
2021-12-11,Algeria,5,1,2,33,0
2021-12-11,Bangladesh,22,6,12,126,0
2021-12-12,Afghanistan,3,1,3,30,0
2021-12-12,Algeria,5,3,1,31,1
2021-12-12,Bangladesh,22,9,10,124,1
2021-12-13,Afghanistan,3,1,2,31,0
2021-12-13,Algeria,5,4,1,30,1
2021-12-13,Bangladesh,22,10,9,122,3
2021-12-14,Afghanistan,3,2,1,31,0
2021-12-14,Algeria,5,3,2,30,1
2021-12-14,Bangladesh,22,12,7,120,5
2021-12-15,Afghanistan,3,2,1,31,0
2021-12-15,Algeria,5,4,2,29,1
2021-12-15,Bangladesh,22,11,6,121,6
2021-12-16,Afghanistan,3,3,0,31,0
2021-12-16,Algeria,5,5,2,28,1
2021-12-16,Bangladesh,22,9,9,119,7
2021-12-17,Afghanistan,3,0,3,31,0
2021-12-17,Algeria,5,4,2,28,2
2021-12-17,Bangladesh,22,7,11,119,7
2021-12-18,Afghanistan,3,0,3,31,0
2021-12-18,Algeria,5,2,3,29,2
2021-12-18,Bangladesh,22,7,9,121,7
2021-12-19,Afghanistan,3,0,3,31,0
2021-12-19,Algeria,5,2,3,29,2
2021-12-19,Bangladesh,22,6,9,121,8
